,year,make,model,trim,mileage,AWD/FWD,price
0,2013,Ford,Edge,SE,92990,FWD,9999
1,2012,Ford,Edge,SEL,95594,FWD,10977
2,2013,Ford,Edge,SEL,85561,FWD,12598
3,2011,Ford,Edge,Limited,106570,AWD,10795
4,2015,Ford,Edge,SEL,30058,AWD,17998
5,2016,Ford,Edge,SEL,32796,AWD,23000
6,2018,Ford,Edge,Titanium,23195,AWD,25997
7,2018,Ford,Edge,Titanium,44805,FWD,21900
8,2011,Ford,Edge,SEL,125517,FWD,7995
9,2013,Ford,Edge,SE,83876,FWD,9977
10,2016,Ford,Edge,SEL,35913,AWD,20400
11,2015,Ford,Edge,Sport,103000,AWD,18500
12,2013,Ford,Edge,Limited,102502,AWD,11995
13,2016,Ford,Edge,SEL,36872,AWD,23980
14,2011,Ford,Edge,SE,89530,FWD,10345
15,2017,Ford,Edge,Titanium,45883,FWD,20800
16,2008,Ford,Edge,SEL,104257,AWD,7997
17,2017,Ford,Edge,SEL,46463,FWD,16990
18,2014,Ford,Edge,Limited,93977,AWD,12695
19,2008,Ford,Edge,Limited,148113,FWD,6395
20,2016,Ford,Edge,SEL,36245,AWD,
21,2013,Ford,Edge,Limited,61226,AWD,16798
22,2014,Ford,Edge,SEL,151036,AWD,10995
23,2013,Ford,Edge,SE,131762,FWD,7999
24,2013,Ford,Edge,SE,131762,FWD,7999
25,2018,Ford,Edge,SE,14537,AWD,22999
26,2013,Ford,Edge,SEL,113535,FWD,10500
27,2015,Ford,Edge,SEL,82236,AWD,15821
28,2008,Ford,Edge,Limited,142000,AWD,6495
29,2015,Ford,Edge,Titanium,77027,AWD,20998
30,2007,Ford,Edge,SE,120377,AWD,5874
31,2016,Ford,Edge,Sport,51414,AWD,23887
32,2014,Ford,Edge,SEL,99968,AWD,12488
33,2018,Ford,Edge,Titanium,31259,AWD,25997
34,2008,Ford,Edge,Limited,125120,FWD,7999
35,2018,Ford,Edge,Titanium,32162,AWD,24997
36,2019,Ford,Edge,Titanium,11291,FWD,29985
37,2018,Ford,Edge,SEL,29985,AWD,24800
38,2018,Ford,Edge,SEL,29985,AWD,24800
39,2018,Ford,Edge,Titanium,38352,FWD,22499
40,2013,Ford,Edge,Sport,110537,AWD,13688
41,2010,Ford,Edge,Limited,100542,FWD,10890
42,2018,Ford,Edge,Titanium,33205,FWD,22500
43,2016,Ford,Edge,Titanium,44899,FWD,20800
44,2015,Ford,Edge,Titanium,33111,AWD,23860
45,2011,Ford,Edge,SEL,112745,FWD,10997
46,2011,Ford,Edge,Limited,148873,AWD,10500
47,2011,Ford,Edge,Limited,148855,AWD,
48,2018,Ford,Edge,Titanium,29861,FWD,22886
49,2015,Ford,Edge,Titanium,49196,FWD,20198
50,2016,Ford,Edge,SEL,80329,AWD,18387
51,2014,Ford,Edge,Limited,63130,AWD,17995
52,2018,Ford,Edge,Titanium,37462,FWD,24900
53,2016,Ford,Edge,Sport,43574,AWD,26716
54,2016,Ford,Edge,SE,70104,AWD,15988
55,2015,Ford,Edge,SE,76823,AWD,14894
56,2008,Ford,Edge,SEL,133098,AWD,6799
57,2009,Ford,Edge,SEL,160662,AWD,5999
58,2013,Ford,Edge,SEL,95071,AWD,11505
59,2016,Ford,Edge,SE,63063,FWD,14997
60,2008,Ford,Edge,SE,129000,FWD,6050
61,2015,Ford,Edge,SEL,46589,AWD,18985
62,2014,Ford,Edge,SEL,63500,AWD,16982
63,2013,Ford,Edge,SEL,80729,AWD,6795
64,2011,Ford,Edge,SEL,103021,AWD,11999
65,2010,Ford,Edge,Limited,110569,FWD,10995
66,2018,Ford,Edge,Titanium,45795,AWD,25900
67,2014,Ford,Edge,SE,135262,FWD,7965
68,2013,Ford,Edge,Limited,68227,FWD,14382
69,2010,Ford,Edge,Limited,129697,FWD,6984
70,2016,Ford,Edge,SEL,27332,AWD,24980
71,2017,Ford,Edge,SEL,49992,AWD,25900
72,2008,Ford,Edge,SEL,93409,AWD,8995
